neighbourhood_group_cleansed,host_is_superhost,latitude,longitude,kitchen,patio or balcony,elevator,air conditioning,review_scores_rating,room_type_encoded,bedrooms_encoded,price,price_category,distance_from_city_center,distance_category
Eixample,f,41.38159,2.14997,1,0,1,0,4.58,1,0,239.0,Luxury,1.6831910082947856,1-2 km
Eixample,f,41.39757,2.16669,1,0,1,0,0.0,1,0,239.0,Luxury,1.142021369060353,1-2 km
Ciutat Vella,f,41.3762,2.16696,1,0,0,0,4.8,1,1,167.0,Economic,1.252877188186223,1-2 km
Gràcia,f,41.39935,2.15836,1,1,1,0,4.64,2,1,199.0,Economic,1.5796506374972497,1-2 km
Eixample,f,41.38468,2.16318,1,0,1,0,4.55,1,0,239.0,Luxury,0.5439991798373784,<1 km
Eixample,f,41.40036,2.17475,1,1,0,1,4.44,2,0,356.0,Luxury,1.5296763425303213,1-2 km
Eixample,f,41.39697,2.16125,1,0,1,1,4.43,2,0,169.0,Economic,1.2281320699797345,1-2 km
Ciutat Vella,f,41.3816,2.17761,1,0,0,0,4.68,1,0,167.0,Economic,0.9904411158205446,<1 km
Eixample,f,41.39895,2.18012,1,0,1,1,4.11,2,1,228.0,Luxury,1.6040225423246208,1-2 km
Ciutat Vella,f,41.38751,2.17325,1,1,1,1,4.49,2,1,328.0,Luxury,0.38811737751944286,<1 km
Eixample,f,41.4053,2.17145,1,0,1,1,4.67,2,1,244.0,Luxury,2.0045357506071606,2-3 km
Eixample,t,41.39539,2.17115,1,1,1,1,4.85,2,1,507.0,Luxury,0.9135582482719539,<1 km
Sant Martí,f,41.4128,2.18117,1,1,1,1,4.49,2,1,130.0,Economic,3.0126721839129065,3-5 km
Sants-Montjuïc,f,41.37005,2.14334,1,0,0,0,4.67,1,1,189.0,Economic,2.857248515160526,2-3 km
Eixample,f,41.38682,2.15775,1,1,1,0,4.57,2,1,487.0,Luxury,0.9074568537912613,<1 km
Ciutat Vella,f,41.38414,2.17463,1,1,0,1,5.0,2,0,167.0,Economic,0.6200612743753854,<1 km
Ciutat Vella,f,41.38235,2.17189,0,1,0,0,5.0,1,0,56.0,Low-Cost,0.6250272112882598,<1 km
Eixample,f,41.4049,2.17305,1,1,0,1,4.84,1,0,239.0,Luxury,1.9809978507549078,1-2 km
Eixample,t,41.38183,2.15287,1,1,1,1,4.78,2,1,429.0,Luxury,1.4511387226301566,1-2 km
Eixample,t,41.39091,2.1665,1,1,1,1,4.86,2,1,475.0,Luxury,0.4278084871683354,<1 km
Eixample,t,41.39052,2.16656,1,1,1,1,4.88,2,1,475.0,Luxury,0.3864209915620194,<1 km
Gràcia,f,41.39977,2.15922,1,1,1,1,4.71,2,1,322.0,Luxury,1.5824587414621687,1-2 km
Gràcia,t,41.39971,2.1548,1,1,0,1,4.88,2,1,404.0,Luxury,1.7885163231892616,1-2 km
Eixample,f,41.38631,2.14799,1,0,1,1,4.86,1,1,239.0,Luxury,1.7236643348147096,1-2 km
Ciutat Vella,f,41.38223,2.17855,1,0,0,0,4.71,1,0,167.0,Economic,1.0097352383234814,1-2 km
Les Corts,f,41.38182,2.12526,1,0,1,0,5.0,1,0,157.0,Economic,3.6686320707948545,3-5 km
Ciutat Vella,t,41.38794,2.17728,1,1,0,1,4.6,1,0,29.0,Low-Cost,0.7266087645018524,<1 km
Ciutat Vella,f,41.3879,2.17611,1,1,0,1,4.68,2,1,548.0,Luxury,0.6289792325752748,<1 km
Gràcia,f,41.40265,2.16225,1,0,0,1,4.67,2,1,240.0,Luxury,1.7765250435462718,1-2 km
Ciutat Vella,f,41.3812,2.17279,1,1,0,0,4.51,2,1,530.0,Luxury,0.7729687466716356,<1 km
Ciutat Vella,t,41.37735,2.17869,1,1,0,0,4.86,1,0,38.0,Low-Cost,1.3991025726142943,1-2 km
Sant Martí,f,41.4063,2.21423,1,1,1,1,4.83,2,1,323.0,Luxury,4.347778397590756,3-5 km
Sant Martí,f,41.4057,2.21524,1,1,1,1,4.63,2,1,323.0,Luxury,4.390415510623196,3-5 km
Sant Martí,f,41.3954,2.19182,1,1,1,1,4.69,2,1,145.0,Economic,2.131500722107078,2-3 km
Eixample,f,41.40435,2.17215,1,1,1,1,4.15,2,1,242.0,Luxury,1.9078742626577692,1-2 km
Eixample,t,41.38543,2.14497,1,0,1,1,4.98,2,1,325.0,Luxury,1.9834889928366763,1-2 km
Eixample,f,41.40435,2.17215,1,1,1,1,4.16,2,1,242.0,Luxury,1.9078742626577692,1-2 km
Gràcia,f,41.39993,2.15654,1,1,0,1,4.22,2,1,300.0,Luxury,1.7185035121910663,1-2 km
Gràcia,f,41.39993,2.15654,1,1,0,1,4.21,2,1,300.0,Luxury,1.7185035121910663,1-2 km
Gràcia,f,41.39993,2.15654,1,1,0,1,3.89,2,1,300.0,Luxury,1.7185035121910663,1-2 km
Ciutat Vella,f,41.37683,2.17235,1,0,0,1,4.73,1,0,167.0,Economic,1.2162598164492175,1-2 km
Gràcia,f,41.39993,2.15654,1,1,0,1,4.0,2,1,317.0,Luxury,1.7185035121910663,1-2 km
Eixample,f,41.40854,2.1777,1,1,0,1,3.71,2,0,200.0,Economic,2.4701720366072215,2-3 km
Sants-Montjuïc,f,41.37454,2.14745,1,0,1,0,5.0,1,0,189.0,Economic,2.271264716812616,2-3 km
Sants-Montjuïc,f,41.37209,2.16382,1,0,0,0,4.5,1,0,189.0,Economic,1.7484854890487527,1-2 km
Sant Martí,f,41.39142,2.18817,1,0,1,0,4.57,1,0,193.0,Economic,1.6926608917884847,1-2 km
Sant Martí,f,41.41184,2.18051,1,1,1,1,4.8,2,1,127.0,Economic,2.893478563096644,2-3 km
Sants-Montjuïc,f,41.3736,2.15746,1,1,0,1,4.63,2,0,133.0,Economic,1.794028064411935,1-2 km
Sant Martí,t,41.41665,2.19699,1,0,1,0,4.59,2,1,144.0,Economic,4.0231041313113405,3-5 km
Ciutat Vella,f,41.37881,2.19096,1,1,0,0,4.27,1,0,72.0,Low-Cost,2.095812171121166,2-3 km
Sant Martí,f,41.4057,2.21524,1,1,1,1,4.52,2,1,323.0,Luxury,4.390415510623196,3-5 km
Eixample,f,41.37994,2.15367,1,0,1,0,4.54,1,0,239.0,Luxury,1.4965357171255291,1-2 km
Sant Martí,f,41.4071,2.21335,1,1,1,1,4.62,2,1,581.0,Luxury,4.327983612574694,3-5 km
Ciutat Vella,t,41.38564,2.17034,1,0,1,1,4.85,1,0,185.0,Economic,0.2436624684214287,<1 km
Sant Martí,f,41.4047,2.21526,1,1,1,1,4.7,2,1,392.0,Luxury,4.341519903605562,3-5 km
Sant Martí,f,41.4071,2.21335,1,1,1,1,4.63,2,1,581.0,Luxury,4.327983612574694,3-5 km
Eixample,f,41.3883,2.17063,1,0,1,0,4.66,2,1,590.0,Luxury,0.19671007363132365,<1 km
Sant Martí,f,41.4057,2.21524,1,1,1,1,4.63,2,1,572.0,Luxury,4.390415510623196,3-5 km
Eixample,f,41.38439,2.15118,1,1,1,1,4.13,2,1,239.0,Luxury,1.4913349744148638,1-2 km
Eixample,f,41.3883,2.17063,1,0,1,0,4.72,2,1,358.0,Luxury,0.19671007363132365,<1 km
Eixample,t,41.39505,2.17116,1,0,1,1,4.88,2,1,576.0,Luxury,0.877038222462756,<1 km
Sant Martí,f,41.4092,2.21525,1,1,1,1,4.57,2,1,461.0,Luxury,4.5844034325419445,3-5 km
Eixample,f,41.3878,2.16797,1,1,1,1,4.67,2,0,309.0,Luxury,0.06885180501448125,<1 km
Sant Martí,f,41.4036,2.2133,1,1,1,1,4.33,2,1,453.0,Luxury,4.140953681605974,3-5 km
Sant Martí,f,41.4083,2.21625,1,1,1,1,4.58,2,1,312.0,Luxury,4.6041167581081,3-5 km
Gràcia,f,41.39744,2.15716,1,1,1,1,4.83,2,1,335.0,Luxury,1.4686866611486533,1-2 km
Eixample,t,41.4045,2.18349,1,0,1,1,4.84,1,0,61.0,Low-Cost,2.2711425406025834,2-3 km
Eixample,f,41.3879,2.16803,1,1,1,0,4.85,2,1,479.0,Luxury,0.07315915211629502,<1 km
Gràcia,f,41.40422,2.16025,1,0,0,0,4.65,1,0,194.0,Economic,1.995780060755784,1-2 km
Eixample,f,41.3879,2.16803,1,0,1,1,4.67,2,1,479.0,Luxury,0.07315915211629502,<1 km
Sant Martí,f,41.4123,2.22028,1,1,1,1,4.53,2,1,397.0,Luxury,5.123178085850348,5-8 km
Sants-Montjuïc,f,41.37434,2.12417,1,0,0,0,4.29,1,0,189.0,Economic,3.9812370066274045,3-5 km
Eixample,f,41.3879,2.16803,1,0,0,1,4.77,2,1,450.0,Luxury,0.07315915211629502,<1 km
Eixample,f,41.3881,2.16787,1,0,1,1,4.74,2,0,281.0,Luxury,0.09882959004022542,<1 km
Eixample,f,41.3879,2.16803,1,0,1,1,4.8,2,1,335.0,Luxury,0.07315915211629502,<1 km
Sant Martí,f,41.42129,2.2024,0,0,1,1,4.75,1,0,50.0,Low-Cost,4.706132563412327,3-5 km
Eixample,f,41.3879,2.16821,1,0,1,0,4.77,2,0,309.0,Luxury,0.06441768055618877,<1 km
Eixample,t,41.39512,2.16929,1,0,1,1,4.88,2,1,414.0,Luxury,0.860352431692189,<1 km
Gràcia,f,41.40852,2.15781,1,0,1,1,5.0,1,1,194.0,Economic,2.5149885143959314,2-3 km
Eixample,f,41.388,2.16792,1,0,0,1,4.8,2,1,335.0,Luxury,0.08757442507542157,<1 km
Eixample,f,41.388,2.168,1,0,1,1,4.67,2,0,281.0,Luxury,0.0834063245026099,<1 km
Sant Andreu,f,41.42268,2.18027,1,1,0,0,4.14,1,0,94.0,Low-Cost,4.0418942162874245,3-5 km
Ciutat Vella,f,41.37935,2.16984,1,0,0,0,0.0,1,0,167.0,Economic,0.9010776010389827,<1 km
Sant Martí,f,41.39924,2.19807,0,0,1,0,5.0,1,0,193.0,Economic,2.7886465091687995,2-3 km
Eixample,f,41.3879,2.1678,1,0,0,1,4.73,2,1,479.0,Luxury,0.0868633454352277,<1 km
Eixample,f,41.3879,2.16819,1,0,1,1,4.78,2,1,428.0,Luxury,0.06527627164251955,<1 km
Eixample,f,41.3879,2.1678,1,0,0,0,4.54,2,1,479.0,Luxury,0.0868633454352277,<1 km
Eixample,f,41.3879,2.1678,1,0,0,1,4.79,2,1,335.0,Luxury,0.0868633454352277,<1 km
Gràcia,f,41.40404,2.16737,1,0,0,0,5.0,1,0,194.0,Economic,1.8531259896188759,1-2 km
Eixample,f,41.3879,2.16803,1,0,1,1,4.63,2,0,258.0,Luxury,0.07315915211629502,<1 km
Sant Martí,f,41.41184,2.18051,0,0,0,0,4.73,2,1,130.0,Economic,2.893478563096644,2-3 km
Eixample,f,41.3879,2.16815,1,0,1,1,4.75,2,0,309.0,Luxury,0.06708504224388842,<1 km
Eixample,f,41.3879,2.16819,1,0,1,0,4.81,2,0,309.0,Luxury,0.06527627164251955,<1 km
Ciutat Vella,t,41.38396,2.17084,1,0,1,0,4.95,2,0,48.0,Low-Cost,0.4257194756437662,<1 km
Ciutat Vella,f,41.39037,2.18805,1,0,1,0,4.45,1,1,167.0,Economic,1.6558410386955076,1-2 km
Sant Martí,f,41.42304,2.20335,0,0,1,1,4.25,1,1,105.0,Economic,4.909675303048155,3-5 km
Sant Martí,f,41.41312,2.22079,1,0,0,0,4.61,2,1,103.0,Economic,5.20850038446376,5-8 km
Sants-Montjuïc,f,41.37592,2.13179,1,1,1,1,4.37,2,1,281.0,Luxury,3.325863267186143,3-5 km
Sant Martí,f,41.40939,2.21302,1,1,1,0,4.91,1,1,193.0,Economic,4.439216841559686,3-5 km
Les Corts,f,41.38316,2.13879,1,0,1,0,4.75,2,1,187.0,Economic,2.5312663692892725,2-3 km
Sant Andreu,f,41.43555,2.19019,1,1,1,0,5.0,2,1,1580.0,Luxury,5.648663472823134,5-8 km
Eixample,f,41.39039,2.14576,1,0,1,1,4.0,1,1,239.0,Luxury,1.9341660717503915,1-2 km
Sants-Montjuïc,f,41.37356,2.13613,1,0,0,1,4.93,1,0,189.0,Economic,3.115684710180592,3-5 km
Sant Martí,f,41.41184,2.18051,1,1,1,1,4.73,2,1,127.0,Economic,2.893478563096644,2-3 km
Sant Martí,f,41.41128,2.21377,1,1,1,0,5.0,1,1,193.0,Economic,4.609298092427383,3-5 km
Sant Martí,f,41.41184,2.18051,1,1,1,1,4.64,2,1,124.0,Economic,2.893478563096644,2-3 km
Nou Barris,f,41.44232,2.17422,0,0,0,0,0.0,1,0,84.0,Low-Cost,6.124781447726555,5-8 km
Nou Barris,f,41.44263,2.17288,0,0,0,0,0.0,1,0,84.0,Low-Cost,6.1516579883398155,5-8 km
Eixample,f,41.41024,2.17401,1,0,1,1,5.0,1,0,239.0,Luxury,2.579469173714343,2-3 km
Sants-Montjuïc,f,41.37473,2.16579,0,0,0,0,5.0,1,0,189.0,Economic,1.4282137161686153,1-2 km
Gràcia,f,41.40255,2.16256,1,0,1,1,5.0,1,0,194.0,Economic,1.7583312934407394,1-2 km
Gràcia,t,41.39587,2.15592,1,1,1,0,4.92,2,0,929.0,Luxury,1.4162893770075267,1-2 km
Horta-Guinardó,t,41.41803,2.17179,1,0,1,1,4.94,1,0,65.0,Low-Cost,3.416276917515207,3-5 km
Sants-Montjuïc,f,41.37405,2.17601,1,1,1,1,4.46,2,1,189.0,Economic,1.6080484974631066,1-2 km
Les Corts,f,41.38506,2.13569,1,1,1,1,4.55,2,1,391.0,Luxury,2.757858559767927,2-3 km
Eixample,f,41.39294,2.17361,1,0,1,0,4.91,1,0,239.0,Luxury,0.744415450367202,<1 km
Sants-Montjuïc,f,41.3745,2.16332,1,1,1,1,4.42,2,1,196.0,Economic,1.5005360476312402,1-2 km
Gràcia,f,41.39979,2.15289,1,0,0,0,5.0,1,1,194.0,Economic,1.9014264102147647,1-2 km
Eixample,t,41.39421,2.17392,1,1,1,0,4.96,2,1,300.0,Luxury,0.877703626317063,<1 km
Sant Martí,f,41.41676,2.21715,1,0,0,0,5.0,1,0,193.0,Economic,5.201483621960327,5-8 km
Gràcia,t,41.39587,2.15592,1,1,1,1,4.91,2,1,1493.0,Luxury,1.4162893770075267,1-2 km
Sant Martí,f,41.4211,2.20155,1,0,1,1,0.0,1,0,193.0,Economic,4.646961688575487,3-5 km
Eixample,f,41.38947,2.16895,1,0,1,1,4.88,2,1,394.0,Luxury,0.23201804514736918,<1 km
Sant Martí,f,41.41184,2.18051,1,1,1,1,4.64,2,1,124.0,Economic,2.893478563096644,2-3 km
Sant Martí,f,41.41173,2.18087,1,1,0,1,4.68,2,1,129.0,Economic,2.8924814635754617,2-3 km
Sants-Montjuïc,f,41.37227,2.16713,1,1,0,0,4.87,2,0,204.0,Luxury,1.6868439720100776,1-2 km
Eixample,f,41.38692,2.14643,0,0,0,0,5.0,1,0,239.0,Luxury,1.8503027042780766,1-2 km
Ciutat Vella,f,41.38617,2.18045,1,1,0,0,4.78,1,0,20.0,Low-Cost,0.9980082849376718,<1 km
Eixample,f,41.38559,2.15841,1,0,1,0,5.0,1,1,239.0,Luxury,0.8736092811308552,<1 km
Gràcia,f,41.41109,2.15645,1,0,1,0,4.75,1,0,194.0,Economic,2.8224248781127637,2-3 km
Eixample,f,41.38332,2.14812,1,0,0,1,4.67,2,0,117.0,Economic,1.7677972321769084,1-2 km
Eixample,f,41.38984,2.17515,1,0,0,0,4.67,1,0,239.0,Luxury,0.6100727493087025,<1 km
Eixample,f,41.38166,2.15236,1,0,0,0,4.67,1,0,239.0,Luxury,1.4976870556590252,1-2 km
Sant Andreu,f,41.42129,2.18217,1,1,1,0,4.43,1,0,42.0,Low-Cost,3.9346830690521677,3-5 km
Eixample,f,41.38554,2.16013,1,1,1,1,4.17,2,1,470.0,Luxury,0.73626338785397,<1 km
Gràcia,f,41.40891,2.15032,1,0,1,0,0.0,1,0,194.0,Economic,2.836474571967238,2-3 km
Eixample,f,41.37511,2.16119,1,1,0,1,4.34,2,1,260.0,Luxury,1.4999238419652063,1-2 km
Sant Martí,f,41.402430431925865,2.212393821716897,1,1,0,0,4.57,1,0,193.0,Economic,4.017231780221377,3-5 km
Eixample,f,41.37511,2.1626,1,1,1,1,4.39,2,1,386.0,Luxury,1.4553873290649253,1-2 km
Sants-Montjuïc,f,41.37475,2.12579,1,0,0,1,4.75,1,0,52.0,Low-Cost,3.8387541051280936,3-5 km
Eixample,f,41.38539,2.15708,1,1,1,1,4.4,2,1,400.0,Luxury,0.9867136966659895,<1 km
Eixample,f,41.40559,2.17498,1,1,1,1,4.63,2,1,240.0,Luxury,2.0914745260244225,2-3 km
Eixample,f,41.38854,2.16063,1,1,1,1,4.89,2,1,376.0,Luxury,0.6768650044725915,<1 km
Horta-Guinardó,f,41.41072,2.17257,1,0,1,1,0.0,1,1,120.0,Economic,2.6141234071716872,2-3 km
Eixample,f,41.37842,2.1583,1,1,1,1,4.26,2,1,423.0,Luxury,1.3173905192516162,1-2 km
Eixample,f,41.39741,2.17827,1,0,1,1,4.0,1,1,239.0,Luxury,1.374626264909885,1-2 km
Eixample,f,41.4007,2.17834,1,1,1,1,4.43,2,1,334.0,Luxury,1.6873756095364976,1-2 km
Eixample,f,41.37657,2.1628,1,1,1,1,4.24,2,1,341.0,Luxury,1.2978286674860349,1-2 km
Gràcia,f,41.39859,2.16138,1,1,1,1,4.39,2,1,316.0,Luxury,1.3823695546114403,1-2 km
Gràcia,f,41.39861,2.16136,1,1,0,1,4.43,2,1,332.0,Luxury,1.3850982199160238,1-2 km
Sants-Montjuïc,f,41.37387,2.17228,1,1,1,1,4.46,2,1,354.0,Luxury,1.535477922987827,1-2 km
Eixample,f,41.39741,2.17827,1,1,1,1,4.0,1,0,239.0,Luxury,1.374626264909885,1-2 km
Eixample,f,41.40751,2.17326,1,1,1,1,4.73,2,1,214.0,Luxury,2.269661693805874,2-3 km
Eixample,f,41.39728,2.16139,1,1,1,1,4.27,2,0,244.0,Luxury,1.2524666638489699,1-2 km
Gràcia,f,41.3985,2.16154,1,1,1,1,4.18,2,0,250.0,Luxury,1.3675683797662328,1-2 km
Eixample,f,41.39741,2.17827,1,0,1,1,4.0,1,0,239.0,Luxury,1.374626264909885,1-2 km
Eixample,f,41.40752,2.17519,1,1,1,1,4.76,2,1,246.0,Luxury,2.3037803046396252,2-3 km
Gràcia,f,41.39699,2.15986,1,1,1,1,4.25,2,0,243.0,Luxury,1.2917729349367324,1-2 km
Eixample,f,41.40598,2.17084,1,1,1,1,4.65,2,1,220.0,Luxury,2.074433441298929,2-3 km
Gràcia,f,41.39924,2.16113,1,1,1,1,4.4,2,0,261.0,Luxury,1.4565659281546792,1-2 km
Gràcia,f,41.39918,2.1611,1,1,1,1,4.21,2,0,224.0,Luxury,1.4516153024219463,1-2 km
Gràcia,f,41.39755,2.15956,1,1,0,1,4.28,2,1,281.0,Luxury,1.3573761219898246,1-2 km
Eixample,f,41.37989,2.15187,1,1,1,0,0.0,1,1,239.0,Luxury,1.62651137525138,1-2 km
Eixample,f,41.3802,2.1502,0,0,0,0,4.5,1,0,239.0,Luxury,1.7313281307810722,1-2 km
Eixample,f,41.39853,2.17927,0,0,1,0,4.79,1,0,239.0,Luxury,1.5244242220017947,1-2 km
Eixample,t,41.37909,2.15498,1,1,1,1,4.89,2,1,279.0,Luxury,1.4645982245372304,1-2 km
Eixample,f,41.40415,2.17368,1,0,0,0,4.61,1,0,239.0,Luxury,1.9101100210283193,1-2 km
Eixample,t,41.40061,2.17358,1,0,1,1,4.92,2,1,227.0,Luxury,1.5264962946273462,1-2 km
Gràcia,f,41.40113,2.16275,1,0,1,1,5.0,1,0,194.0,Economic,1.6027974628320165,1-2 km
Eixample,t,41.37909,2.15498,1,1,0,1,4.88,2,1,167.0,Economic,1.4645982245372304,1-2 km
Eixample,t,41.39853,2.1624,1,1,1,0,4.8,2,1,229.0,Luxury,1.3413191339191652,1-2 km
Ciutat Vella,f,41.37796,2.16585,1,0,0,1,0.0,1,0,167.0,Economic,1.074461991843689,1-2 km
Gràcia,f,41.40903,2.1601,1,1,0,0,4.88,1,0,102.0,Economic,2.5074685116221618,2-3 km
Horta-Guinardó,f,41.42627,2.15628,1,0,1,0,4.51,1,0,45.0,Low-Cost,4.442598186362523,3-5 km
Gràcia,f,41.39792,2.15905,1,0,1,0,4.47,2,1,170.0,Economic,1.4152742137834404,1-2 km
Ciutat Vella,f,41.37985,2.17133,1,0,0,0,5.0,1,0,167.0,Economic,0.869869255978816,<1 km
Horta-Guinardó,f,41.41181,2.17267,1,1,1,1,4.55,2,1,117.0,Economic,2.7354149235970104,2-3 km
Sants-Montjuïc,f,41.35955,2.1386,1,0,1,1,4.75,1,0,189.0,Economic,3.9820140001840456,3-5 km
Eixample,f,41.39642,2.16513,1,1,1,1,3.56,2,1,229.0,Luxury,1.0439131031370223,1-2 km
Eixample,f,41.40404,2.17394,1,0,0,0,4.6,1,0,239.0,Luxury,1.9031442569807353,1-2 km
Ciutat Vella,f,41.38056,2.16597,1,0,0,0,4.0,1,0,167.0,Economic,0.7915909532738411,<1 km
Sants-Montjuïc,f,41.37429,2.15709,1,0,0,1,4.95,1,0,189.0,Economic,1.7456476193023707,1-2 km
Eixample,f,41.402,2.18126,1,0,1,1,4.6,1,0,42.0,Low-Cost,1.9366965539621785,1-2 km
Sarrià-Sant Gervasi,f,41.404,2.14254,1,0,1,0,0.0,1,1,164.0,Economic,2.851734172608673,2-3 km
Sants-Montjuïc,f,41.37357,2.15984,1,1,0,1,4.7,2,1,157.0,Economic,1.7026718003895873,1-2 km
Eixample,f,41.39741,2.17827,1,0,1,1,4.0,1,0,239.0,Luxury,1.374626264909885,1-2 km
Sants-Montjuïc,f,41.37349,2.15588,1,1,1,1,4.48,2,1,189.0,Economic,1.8758074629205272,1-2 km
Sants-Montjuïc,f,41.35951,2.13667,1,0,1,1,0.0,1,0,189.0,Economic,4.088547294357525,3-5 km
Sants-Montjuïc,f,41.3597,2.13685,1,0,1,1,0.0,1,0,189.0,Economic,4.062732640108501,3-5 km
Gràcia,t,41.41246,2.15131,1,0,1,1,5.0,1,0,31.0,Low-Cost,3.1376083853958594,3-5 km
Ciutat Vella,f,41.38278,2.17416,0,0,0,0,0.0,1,0,167.0,Economic,0.6921509646917203,<1 km
Eixample,f,41.39622,2.17191,0,0,0,0,0.0,1,0,239.0,Luxury,1.018867077032735,1-2 km
Sants-Montjuïc,f,41.37472,2.13147,1,0,1,1,4.52,2,0,414.0,Luxury,3.4036319411709606,3-5 km
Eixample,f,41.38932,2.14462,1,0,0,1,0.0,1,0,239.0,Luxury,2.011854982938892,2-3 km
Horta-Guinardó,f,41.4176,2.17868,0,0,1,1,0.0,1,0,120.0,Economic,3.4617288540836166,3-5 km
Gràcia,f,41.40201,2.15877,1,1,0,0,4.54,1,0,68.0,Low-Cost,1.8197647316234902,1-2 km
Ciutat Vella,f,41.38287,2.16492,0,0,0,0,0.0,1,0,167.0,Economic,0.5899018405453337,<1 km
Gràcia,t,41.39693,2.15662,1,1,1,0,4.77,2,1,336.0,Luxury,1.4565877881889104,1-2 km
Sant Martí,f,41.41415,2.17847,1,0,1,0,4.82,1,1,193.0,Economic,3.086284100382564,3-5 km
Sant Andreu,f,41.42015,2.18123,1,0,0,0,4.83,1,1,94.0,Low-Cost,3.790926641768859,3-5 km
Ciutat Vella,f,41.38879,2.17991,1,0,0,0,5.0,1,0,167.0,Economic,0.9560991353158637,<1 km
Eixample,f,41.37987,2.15082,1,0,1,0,4.67,1,0,239.0,Luxury,1.7033719013143964,1-2 km
Sant Andreu,f,41.41947,2.18256,1,0,1,0,4.7,1,0,94.0,Low-Cost,3.7512868333199787,3-5 km
Eixample,f,41.3981,2.1679,0,1,1,0,4.4,1,0,15.0,Low-Cost,1.1912177513980111,1-2 km
Sant Martí,f,41.41593,2.1951,1,0,1,0,5.0,1,1,193.0,Economic,3.8664400430913974,3-5 km
Eixample,f,41.37522,2.16018,1,0,0,0,5.0,1,0,239.0,Luxury,1.5257077734939273,1-2 km
Eixample,f,41.39741,2.17827,1,1,1,1,4.0,1,0,239.0,Luxury,1.374626264909885,1-2 km
Les Corts,f,41.37643,2.11726,1,0,1,0,4.5,1,0,35.0,Low-Cost,4.453687068087631,3-5 km
Eixample,f,41.37873,2.1545,1,0,1,1,4.0,1,0,239.0,Luxury,1.5209374663890551,1-2 km
Eixample,f,41.38665,2.15973,1,0,0,0,4.43,1,0,239.0,Luxury,0.7446660478635616,<1 km
Sant Martí,t,41.41123,2.22403,1,1,0,0,4.88,2,1,134.0,Economic,5.328882588806361,5-8 km
Sant Martí,f,41.41511,2.19468,0,0,1,0,0.0,1,0,193.0,Economic,3.7716824417552046,3-5 km
Sants-Montjuïc,f,41.37273,2.14094,1,0,0,0,4.29,1,0,189.0,Economic,2.82609178842275,2-3 km
Sants-Montjuïc,f,41.37371,2.16571,1,0,0,0,4.8,1,0,189.0,Economic,1.5412369339178473,1-2 km
Sant Andreu,t,41.41881,2.18572,1,1,1,1,4.91,2,1,203.0,Luxury,3.773240153269759,3-5 km
Sant Martí,t,41.41352,2.1846,1,1,0,1,4.92,2,1,291.0,Luxury,3.196336812793691,3-5 km
Eixample,f,41.39741,2.17827,1,0,1,1,4.5,1,0,239.0,Luxury,1.374626264909885,1-2 km
Eixample,f,41.39741,2.17827,1,0,1,1,4.5,1,0,239.0,Luxury,1.374626264909885,1-2 km
Eixample,f,41.39741,2.17827,1,0,1,1,5.0,1,0,239.0,Luxury,1.374626264909885,1-2 km
Sant Martí,f,41.40208,2.20713,1,0,1,1,0.0,1,0,193.0,Economic,3.6047578100358284,3-5 km
Sant Martí,f,41.41296,2.20096,1,0,1,1,5.0,1,1,193.0,Economic,3.9195504606156004,3-5 km
Eixample,f,41.37786,2.16204,1,0,0,0,5.0,1,0,239.0,Luxury,1.1936665981005457,1-2 km
Eixample,f,41.40215,2.18221,1,1,1,1,4.52,2,1,516.0,Luxury,1.9947117012516873,1-2 km
Gràcia,f,41.40212,2.16543,1,0,0,0,5.0,1,0,194.0,Economic,1.6580110379055735,1-2 km
Gràcia,f,41.40396,2.16507,1,0,0,0,5.0,1,0,194.0,Economic,1.8647819000975783,1-2 km
Eixample,t,41.40061,2.17358,1,0,1,1,4.94,2,1,225.0,Luxury,1.5264962946273462,1-2 km
Gràcia,f,41.40923,2.15799,1,0,1,1,4.42,2,1,183.0,Economic,2.583679969329958,2-3 km
Nou Barris,f,41.43235,2.16813,1,0,1,0,0.0,1,0,84.0,Low-Cost,4.998365638348445,3-5 km
Eixample,f,41.39719,2.1621,1,0,1,0,0.0,1,0,239.0,Luxury,1.2161614429572096,1-2 km
Eixample,f,41.38498,2.14685,1,0,1,1,4.0,2,1,145.0,Economic,1.8343658053449687,1-2 km
Eixample,f,41.39741,2.17827,1,0,1,1,4.0,1,0,239.0,Luxury,1.374626264909885,1-2 km
Eixample,f,41.39741,2.17827,1,0,1,1,4.25,1,0,239.0,Luxury,1.374626264909885,1-2 km
Ciutat Vella,f,41.38532,2.17723,1,0,0,0,4.74,1,0,167.0,Economic,0.7562044385229391,<1 km
Ciutat Vella,f,41.38077,2.1662,1,0,0,0,4.2,1,0,167.0,Economic,0.7639297579336445,<1 km
Ciutat Vella,f,41.38611,2.17297,1,0,0,0,4.71,2,1,145.0,Economic,0.39177347781334837,<1 km
Sants-Montjuïc,f,41.35636,2.1414,1,0,1,1,0.0,0,0,189.0,Economic,4.130895341706466,3-5 km
Sant Andreu,f,41.42164,2.17984,0,0,0,0,5.0,1,0,94.0,Low-Cost,3.921026470860181,3-5 km
Sant Andreu,f,41.42204,2.1804,1,0,0,0,5.0,1,0,94.0,Low-Cost,3.975531845015337,3-5 km
Eixample,f,41.38039,2.1557,1,0,1,0,4.0,1,1,239.0,Luxury,1.3288601200964185,1-2 km
