neighbourhood_group_cleansed,host_is_superhost,latitude,longitude,price,kitchen,patio or balcony,elevator,air conditioning,review_scores_rating,room_type_encoded,bedrooms_encoded,price_normalized,price_category,distance_from_city_center,distance_category
Eixample,f,41.40399,2.17802,-0.1926047780064275,1,0,0,1,4.14,2,1,-0.19260477800642747,Economic,0.10240402152543579,2-3 km
Eixample,t,41.38834,2.1707,1.2154993010860096,1,1,1,1,4.66,2,1,1.2154993010860096,Luxury,-1.4153069317636913,<1 km
Eixample,f,41.38459,2.15249,0.14669740972668988,1,0,1,0,4.75,1,0,0.1466974097266899,Luxury,-0.42447351841176917,1-2 km
Sants-Montjuïc,t,41.37361,2.17015,0.0143695565107741,1,0,1,1,4.6,2,1,0.014369556510774121,Economic,-0.29050937952447015,1-2 km
Gràcia,f,41.40806,2.16053,-0.005988574753212943,1,0,1,0,0.0,1,0,-0.005988574753212923,Economic,0.43000799596229267,2-3 km
Eixample,f,41.40399,2.17802,-0.34529076248633034,1,1,0,1,3.95,2,1,-0.34529076248633034,Low-Cost,0.10240402152543579,2-3 km
Gràcia,f,41.40904,2.15063,-0.23671406241173276,1,1,1,1,4.64,2,1,-0.23671406241173273,Economic,0.8016571905525393,2-3 km
Eixample,f,41.40399,2.17802,-0.34529076248633034,1,1,0,1,4.17,2,1,-0.34529076248633034,Low-Cost,0.10240402152543579,2-3 km
Eixample,f,41.40399,2.17802,-0.34529076248633034,1,1,0,1,4.43,2,1,-0.34529076248633034,Low-Cost,0.10240402152543579,2-3 km
Eixample,f,41.38432,2.14665,-0.24010708428906394,1,0,1,0,4.41,2,1,-0.2401070842890639,Economic,-0.01736592353590753,1-2 km
Gràcia,t,41.40577,2.16316,0.044906753406754665,1,1,1,1,4.9,2,1,0.044906753406754686,Luxury,0.1760061556481492,2-3 km
Eixample,f,41.397133,2.176212,-0.5454790532488696,1,0,0,1,4.6,0,0,-0.5454790532488696,Low-Cost,-0.5298543990374406,1-2 km
Eixample,f,41.38331,2.15553,0.3808159192625409,1,1,1,1,4.65,2,1,0.3808159192625409,Luxury,-0.5916628021176514,1-2 km
Ciutat Vella,f,41.37965,2.16902,-0.4979767469662332,1,1,0,0,4.27,1,0,-0.4979767469662332,Low-Cost,-0.8604408095404735,<1 km
Gràcia,t,41.40255,2.16553,0.43849729117717084,1,0,0,1,4.91,2,1,0.43849729117717084,Luxury,-0.15135737303499025,1-2 km
Sarrià-Sant Gervasi,f,41.39525,2.14101,0.04829977528408584,1,1,1,1,4.78,2,0,0.04829977528408586,Luxury,0.4870046984377236,2-3 km
Sant Martí,t,41.40823,2.20331,0.6963669538543401,1,1,1,1,4.71,2,1,0.6963669538543401,Luxury,1.537106719817057,3-5 km
Eixample,f,41.39225,2.16607,1.751596757704335,1,0,1,1,4.73,2,1,1.751596757704335,Luxury,-1.0992072919723712,<1 km
Eixample,f,41.39441,2.17422,1.5140852262911528,1,1,1,1,4.72,2,1,1.5140852262911528,Luxury,-0.8207263009377368,<1 km
Sant Martí,t,41.40823,2.20331,0.6963669538543401,1,1,1,1,4.79,2,1,0.6963669538543401,Luxury,1.537106719817057,3-5 km
Ciutat Vella,f,41.38109,2.1844,-0.09760016544115464,0,0,0,0,4.66,1,0,-0.09760016544115462,Economic,-0.32888628171167356,1-2 km
Eixample,t,41.39829,2.16392,-0.12135131858247286,1,1,1,1,4.86,2,0,-0.12135131858247283,Economic,-0.5151060160407835,1-2 km
Sants-Montjuïc,f,41.3724,2.16707,-0.2876093905717004,1,0,0,1,4.54,2,1,-0.2876093905717004,Economic,-0.17760992336253795,1-2 km
Eixample,f,41.40292,2.17324,0.04151373152942349,1,0,0,1,4.67,2,1,0.04151373152942351,Luxury,-0.09687180837102338,1-2 km
Sants-Montjuïc,t,41.37392,2.16261,-0.23671406241173276,1,1,0,0,4.65,2,1,-0.23671406241173273,Economic,-0.25578619056983387,1-2 km
Sant Martí,t,41.40876,2.20379,0.22812993478263804,1,1,1,1,4.89,2,1,0.22812993478263807,Luxury,1.594515870898994,3-5 km
Eixample,f,41.38848,2.15607,-0.2197489530250769,1,0,1,1,4.64,2,0,-0.21974895302507688,Economic,-0.7005834239753306,1-2 km
Gràcia,t,41.40214,2.15805,0.24509504416929392,1,0,1,1,4.8,1,0,0.24509504416929395,Luxury,-0.019589632567417876,1-2 km
Eixample,t,41.393337,2.170438,1.5242642919231464,1,1,1,0,4.78,2,1,1.5242642919231464,Luxury,-1.0161107997290033,<1 km
Sarrià-Sant Gervasi,f,41.40155,2.14638,-0.10777923107314816,1,0,1,0,4.67,1,0,-0.10777923107314813,Economic,0.4615173824779146,2-3 km
Eixample,f,41.37515,2.1673,0.7370832163823141,1,1,1,0,4.75,2,1,0.7370832163823141,Luxury,-0.4357605760899238,1-2 km
Sant Martí,f,41.41184,2.1993,-0.5794092720221813,1,0,1,0,4.8,1,1,-0.5794092720221813,Low-Cost,1.5592296739908342,3-5 km
Eixample,f,41.38536,2.15375,0.14669740972668988,1,0,1,1,4.0,1,0,0.1466974097266899,Luxury,-0.5259057693881657,1-2 km
Eixample,t,41.38961,2.16166,0.18402065037733278,1,0,1,1,4.91,2,0,0.1840206503773328,Luxury,-1.057219222200478,<1 km
Eixample,t,41.3996,2.17307,-0.3656488937503174,1,1,1,0,4.78,2,0,-0.3656488937503174,Low-Cost,-0.4016830420340129,1-2 km
Eixample,f,41.40608,2.17715,0.14669740972668988,1,0,1,0,0.0,1,0,0.1466974097266899,Luxury,0.26339058097870277,2-3 km
Eixample,t,41.4014,2.1846,0.06187186279341054,1,1,1,0,4.9,2,0,0.06187186279341056,Luxury,0.14069163418696656,2-3 km
Eixample,f,41.40264,2.17367,0.3400996567345668,1,1,0,1,4.53,2,1,0.3400996567345668,Luxury,-0.11543531130240813,1-2 km
Eixample,t,41.39569,2.16735,1.0458482072194508,1,1,1,0,4.73,2,1,1.0458482072194508,Luxury,-0.8054892282757945,<1 km
Ciutat Vella,f,41.37784,2.16806,-0.4640465281929214,1,1,0,0,4.29,1,0,-0.4640465281929214,Low-Cost,-0.6906408534310735,1-2 km
Eixample,t,41.3957,2.16814,0.4317112474225085,1,0,1,1,4.81,2,0,0.4317112474225085,Luxury,-0.8088342829895757,<1 km
Sants-Montjuïc,f,41.37459,2.17031,0.17723460662267046,1,1,1,1,4.73,2,0,0.1772346066226705,Luxury,-0.3809161896921136,1-2 km
Sant Martí,f,41.40031,2.20712,0.3808159192625409,1,1,1,1,4.6,2,1,0.3808159192625409,Luxury,1.3783489794733443,3-5 km
Sants-Montjuïc,f,41.37287,2.14658,-0.11456527482781051,1,1,0,1,4.86,2,0,-0.11456527482781048,Economic,0.4744174765592421,2-3 km
Sant Martí,f,41.40153,2.20567,0.16026949723601458,1,1,1,1,4.75,2,0,0.1602694972360146,Luxury,1.3355437850120258,3-5 km
Eixample,f,41.37681831967802,2.1615941708913455,-0.016167640385206464,1,1,0,1,4.35,2,1,-0.016167640385206444,Economic,-0.4801150405023517,1-2 km
Sants-Montjuïc,f,41.37544,2.1426,0.1941997160093263,1,0,1,1,4.56,2,1,0.19419971600932634,Luxury,0.5568915022204922,2-3 km
Gràcia,t,41.40083,2.15206,-0.22314197490240809,1,0,1,0,4.71,2,0,-0.22314197490240806,Economic,0.12603388555445644,2-3 km
Eixample,f,41.37692,2.15492,0.14669740972668988,1,0,1,1,4.77,1,0,0.1466974097266899,Luxury,-0.21271109415371345,1-2 km
Sant Martí,f,41.40816,2.18158,-0.009381596630544118,1,0,1,0,4.82,1,0,-0.009381596630544097,Economic,0.5613106487428923,2-3 km
Eixample,t,41.39964,2.17307,0.42492520366784614,1,1,1,0,4.77,2,1,0.42492520366784614,Luxury,-0.3980687082234337,1-2 km
Sants-Montjuïc,f,41.38329,2.13948,-0.18921175612909633,1,1,1,0,4.43,2,1,-0.1892117561290963,Economic,0.4958553444902001,2-3 km
Sant Martí,f,41.40026,2.20409,0.3468857004892291,1,0,1,1,4.68,2,1,0.3468857004892291,Luxury,1.183211043099225,3-5 km
Sants-Montjuïc,f,41.3803,2.14283,-0.5217279001075514,1,1,1,1,4.91,1,0,-0.5217279001075514,Low-Cost,0.3427656395327509,2-3 km
Eixample,f,41.37853,2.15137,0.37402987550787853,1,0,1,1,4.72,2,1,0.37402987550787853,Luxury,-0.11817644314314495,1-2 km
Sarrià-Sant Gervasi,f,41.40418,2.14199,0.007583512756111752,1,1,1,0,4.32,2,1,0.007583512756111773,Economic,0.8562414404195984,2-3 km
Sants-Montjuïc,t,41.37382,2.13713,-0.09420714356382347,1,0,0,0,4.85,2,0,-0.09420714356382344,Economic,0.965115978167877,3-5 km
Sants-Montjuïc,f,41.37227,2.16432,0.13651834409469635,1,1,1,1,4.52,2,0,0.13651834409469638,Luxury,-0.1379555586222479,1-2 km
Eixample,f,41.38516,2.14291,0.14669740972668988,1,0,1,1,0.0,1,0,0.1466974097266899,Luxury,0.230945512086473,2-3 km
Eixample,t,41.37592,2.15416,-0.18921175612909633,1,1,1,0,4.91,2,1,-0.1892117561290963,Economic,-0.10812465812340522,1-2 km
Gràcia,t,41.41072,2.15958,-0.18581873425176515,1,1,1,0,4.88,2,1,-0.18581873425176512,Economic,0.6879722671222644,2-3 km
Sant Martí,f,41.41805,2.20269,-0.009381596630544118,1,0,0,1,4.45,2,1,-0.009381596630544097,Economic,2.1528598382538866,3-5 km
Eixample,f,41.38027,2.16048,0.14669740972668988,1,0,1,1,0.0,1,0,0.1466974097266899,Luxury,-0.708460520059265,1-2 km
Gràcia,f,41.40379,2.16019,0.12973230034003402,1,1,0,0,4.44,2,0,0.12973230034003405,Luxury,0.05836416268033391,1-2 km
Eixample,f,41.41108,2.17422,0.3502787223665603,1,1,1,1,4.78,2,0,0.3502787223665603,Luxury,0.6664769137028145,2-3 km
Gràcia,f,41.40315,2.16222,0.26545317543328095,1,1,0,1,4.6,2,1,0.26545317543328095,Luxury,-0.044813230249176154,1-2 km
Sants-Montjuïc,f,41.37226,2.17235,-0.280823346817038,1,0,1,1,4.58,2,1,-0.280823346817038,Economic,-0.14431050319630254,1-2 km
Gràcia,f,41.40122,2.15618,0.26545317543328095,1,0,0,1,4.7,2,1,0.26545317543328095,Luxury,-0.02548511536702217,1-2 km
Sant Martí,f,41.39349,2.19327,0.3536717442438915,1,1,1,1,4.69,2,1,0.3536717442438915,Luxury,0.23844322780623375,2-3 km
Gràcia,f,41.40305,2.16062,0.39778102864919673,1,0,0,0,4.74,2,1,0.39778102864919673,Luxury,-0.017197996441453305,1-2 km
Eixample,f,41.39144,2.16319,0.5402879474971061,1,0,0,1,4.52,2,1,0.5402879474971061,Luxury,-1.0506224169991722,<1 km
Eixample,t,41.38891,2.16579,2.0569687266641408,1,1,1,0,4.76,2,1,2.0569687266641408,Luxury,-1.3442315821462594,<1 km
Gràcia,f,41.40005,2.16042,-0.005988574753212943,1,1,1,0,4.68,2,0,-0.005988574753212923,Economic,-0.2698125904714735,1-2 km
Sant Martí,f,41.39152,2.1924,0.618327450675723,1,1,1,1,4.39,2,1,0.618327450675723,Luxury,0.12980209180345573,2-3 km
Sants-Montjuïc,f,41.3735,2.16743,0.1975927378866575,1,1,1,1,4.89,2,1,0.19759273788665752,Luxury,-0.2821946055734114,1-2 km
Sant Martí,t,41.39137,2.19999,-0.10438620919581698,1,1,1,1,4.95,2,0,-0.10438620919581695,Economic,0.6505285300710768,2-3 km
Sants-Montjuïc,f,41.38017,2.14211,-0.022953684139868813,1,0,1,0,0.0,1,0,-0.022953684139868792,Economic,0.3944907882485419,2-3 km
Sants-Montjuïc,t,41.37354,2.1625,0.7065460194863336,1,1,0,1,4.81,2,1,0.7065460194863336,Luxury,-0.21955628062799099,1-2 km
Eixample,f,41.37549,2.15916,-0.27403730306237567,1,1,1,0,4.61,2,1,-0.27403730306237567,Economic,-0.28881354853265817,1-2 km
Sant Martí,f,41.3999,2.19667,-0.016167640385206464,1,1,0,1,4.66,2,1,-0.016167640385206444,Economic,0.7073253267715763,2-3 km
Eixample,t,41.40255,2.17716,-0.10099318731848582,1,1,1,1,4.8,2,0,-0.10099318731848579,Economic,-0.04541487644192044,1-2 km
Eixample,f,41.37646,2.15996,0.6081483850437296,1,0,1,1,0.0,2,1,0.6081483850437296,Luxury,-0.3956813133497867,1-2 km
Eixample,t,41.3913,2.17774,0.5538600350064308,1,0,1,1,4.85,2,1,0.5538600350064308,Luxury,-0.8480521202250039,<1 km
Eixample,t,41.39508,2.17116,1.8805315890429197,1,1,1,0,4.92,2,1,1.8805315890429197,Luxury,-0.8454404333095005,<1 km
Gràcia,f,41.40012,2.15987,-0.08402807793182994,1,1,0,1,4.52,2,0,-0.08402807793182991,Economic,-0.2466577919943819,1-2 km
Eixample,f,41.40261,2.18226,-0.18581873425176515,1,1,1,1,4.51,2,0,-0.18581873425176512,Economic,0.1312247812428202,2-3 km
Eixample,t,41.38667,2.16174,-0.5285139438622137,1,1,1,0,4.88,1,0,-0.5285139438622137,Low-Cost,-1.100133528223207,<1 km
Ciutat Vella,t,41.38484621322087,2.17038403220581,-0.17563966861977165,1,1,1,1,4.89,1,0,-0.17563966861977162,Economic,-1.3170474853437357,<1 km
Ciutat Vella,f,41.38151,2.18696,0.3943880067718656,1,1,0,1,4.67,2,1,0.3943880067718656,Luxury,-0.18343326299879711,1-2 km
Eixample,t,41.38714,2.14986,0.0924090596893911,1,1,1,0,4.84,2,1,0.09240905968939113,Luxury,-0.26958800835681757,1-2 km
Eixample,f,41.39133,2.16603,0.6929739319770089,1,1,1,0,4.66,2,0,0.6929739319770089,Luxury,-1.1770424079681268,<1 km
Sants-Montjuïc,f,41.37104,2.15864,-0.022953684139868813,1,0,1,0,0.0,1,0,-0.022953684139868792,Economic,0.09808304574764255,1-2 km
Eixample,t,41.39102,2.17544,0.2484880660466251,1,1,1,0,4.88,2,1,0.24848806604662513,Luxury,-0.9987831747384525,<1 km
Eixample,f,41.38116,2.16201,-0.4877976813342396,1,0,1,0,4.63,1,0,-0.4877976813342396,Low-Cost,-0.8412265069723299,<1 km
Gràcia,f,41.39991,2.16363,0.3400996567345668,1,1,0,0,4.86,2,1,0.3400996567345668,Luxury,-0.3640798904422217,1-2 km
Sant Martí,f,41.41266,2.19849,-0.5285139438622137,1,1,0,0,4.57,1,0,-0.5285139438622137,Low-Cost,1.5774990425229802,3-5 km
Eixample,f,41.39111,2.16517,0.30277641608392386,1,0,1,1,4.61,2,0,0.30277641608392386,Luxury,-1.1641502892649318,<1 km
Eixample,f,41.397133,2.176212,-0.6133394907954931,1,0,0,1,4.69,0,0,-0.6133394907954931,Low-Cost,-0.5298543990374406,1-2 km
Eixample,f,41.39132,2.1634,0.2620601535559498,1,1,1,1,4.5,2,0,0.2620601535559498,Luxury,-1.0690112614398077,<1 km
Eixample,f,41.40154,2.17025,0.14669740972668988,1,0,0,0,0.0,1,0,0.1466974097266899,Luxury,-0.2572351426705389,1-2 km
Sant Martí,f,41.40449,2.21304,3.0307660054581875,1,1,0,1,4.4,2,1,3.0307660054581875,Luxury,1.9229843512891185,3-5 km
Eixample,t,41.40064,2.18098,-0.039918793526524686,1,0,1,0,4.63,2,0,-0.039918793526524665,Economic,-0.07185641418861072,1-2 km
Gràcia,t,41.40565,2.15686,1.201927213576685,1,1,0,0,4.89,2,1,1.201927213576685,Luxury,0.311494953340167,2-3 km
Les Corts,f,41.39056,2.1198,-0.1315303842144664,1,0,1,1,0.0,1,0,-0.13153038421446636,Economic,1.856030051683352,3-5 km
Eixample,f,41.40919,2.17723,-0.0636699466678429,1,0,1,1,4.65,2,1,-0.06366994666784287,Economic,0.5426976739975594,2-3 km
Eixample,t,41.40177,2.17271,0.5267158599877814,1,1,1,1,4.61,2,1,0.5267158599877814,Luxury,-0.2101071020036836,1-2 km
Sants-Montjuïc,f,41.37338,2.1673,-0.022953684139868813,1,0,1,0,4.92,1,0,-0.022953684139868792,Economic,-0.2703700564922156,1-2 km
Ciutat Vella,f,41.38511,2.16763,2.175724492370732,1,1,1,1,4.77,2,1,2.175724492370732,Luxury,-1.3620645940787555,<1 km
Ciutat Vella,t,41.3799,2.17394,2.888259086610278,1,1,1,1,4.83,2,1,2.888259086610278,Luxury,-0.7904750951918939,<1 km
Ciutat Vella,t,41.3793,2.17643,0.33331361297990447,1,0,1,1,4.73,2,0,0.33331361297990447,Luxury,-0.6496358099766375,1-2 km
Eixample,f,41.38749,2.15867,0.14669740972668988,1,0,1,0,4.41,1,0,0.1466974097266899,Luxury,-0.8890958441632505,<1 km
Sants-Montjuïc,f,41.37227,2.1662,-0.4640465281929214,1,0,1,0,4.83,1,0,-0.4640465281929214,Low-Cost,-0.15953292816522255,1-2 km
Gràcia,f,41.39957,2.15343,-0.005988574753212943,1,0,0,0,4.78,1,0,-0.005988574753212923,Economic,-0.025996254273228835,1-2 km
Eixample,f,41.3898,2.16318,0.26545317543328095,1,1,1,1,4.37,2,0,0.26545317543328095,Luxury,-1.1447860855880811,<1 km
Sants-Montjuïc,f,41.37451,2.17471,-0.022953684139868813,1,1,1,1,4.88,2,1,-0.022953684139868792,Economic,-0.3053092061792606,1-2 km
Eixample,t,41.39733,2.17842,0.0143695565107741,1,1,1,1,4.62,2,0,0.014369556510774121,Economic,-0.4286799035456743,1-2 km
Ciutat Vella,f,41.38419327440672,2.184296413436508,0.4079600942811903,1,0,0,1,4.65,2,1,0.4079600942811903,Luxury,-0.4435717524942631,1-2 km
Eixample,f,41.3924,2.17194,0.7981576101742753,1,1,1,1,4.51,2,1,0.7981576101742753,Luxury,-1.0631740227400872,<1 km
Les Corts,f,41.38446,2.1409,0.3909949848945344,1,0,1,0,4.75,2,1,0.3909949848945344,Luxury,0.37949190089567847,2-3 km
Ciutat Vella,f,41.38707,2.18117,-0.5658371845128567,1,0,0,1,4.37,2,1,-0.5658371845128567,Low-Cost,-0.7030149999389725,1-2 km
Eixample,t,41.3792,2.15328,0.14669740972668988,1,1,1,0,4.72,2,1,0.1466974097266899,Luxury,-0.2642000950691371,1-2 km
Sant Martí,t,41.40985,2.20819,-0.1926047780064275,1,0,1,0,4.89,2,0,-0.19260477800642747,Economic,1.901056689243262,3-5 km
Sants-Montjuïc,f,41.37423,2.17427,0.2484880660466251,1,1,1,1,4.63,2,1,0.24848806604662513,Luxury,-0.29040113930424455,1-2 km
Eixample,t,41.39196,2.17377,0.8049436539289376,1,1,1,1,4.81,2,1,0.8049436539289376,Luxury,-1.0262824488991311,<1 km
Sant Andreu,f,41.4387,2.20338,-0.34529076248633034,1,0,0,1,0.0,1,0,-0.34529076248633034,Low-Cost,3.8052233953544325,5-8 km
Sant Andreu,t,41.42096,2.18261,0.2349159785373004,1,1,1,1,4.81,2,1,0.23491597853730042,Luxury,1.7078909050853301,3-5 km
Sant Martí,t,41.40887,2.21061,0.03133466589742997,1,1,1,1,4.57,2,1,0.03133466589742999,Luxury,1.9857154891729247,3-5 km
Les Corts,f,41.38645,2.13127,-0.053490881035849376,1,1,1,1,4.63,2,1,-0.053490881035849355,Economic,1.0385629725328853,3-5 km
Nou Barris,f,41.43014,2.16534,-0.44368839692893436,1,1,0,1,4.38,2,1,-0.44368839692893436,Low-Cost,2.4240483330222857,3-5 km
Sant Martí,f,41.41553,2.21131,-0.20278384363842103,1,0,1,1,4.44,2,1,-0.202783843638421,Economic,2.4075438855896194,3-5 km
Sants-Montjuïc,t,41.37845,2.14257,-0.182425712374434,1,1,1,0,4.57,2,1,-0.18242571237443397,Economic,0.4257860785307338,2-3 km
Eixample,t,41.38505,2.16185,0.20098575976398866,1,1,1,1,4.56,2,0,0.2009857597639887,Luxury,-1.064087642225677,<1 km
Eixample,t,41.39196,2.17377,1.0390621634647885,1,0,1,1,4.81,2,1,1.0390621634647885,Luxury,-1.0262824488991311,<1 km
Sant Martí,f,41.40437,2.21144,0.7065460194863336,1,0,0,1,4.53,2,1,0.7065460194863336,Luxury,1.8180291959078463,3-5 km
Sarrià-Sant Gervasi,f,41.40561,2.14013,-0.11117225295047933,1,0,1,1,4.51,2,0,-0.1111722529504793,Economic,1.0425843885290533,3-5 km
Sants-Montjuïc,f,41.3745,2.16338,0.0143695565107741,1,1,0,1,4.45,2,1,0.014369556510774121,Economic,-0.32400314721185897,1-2 km
Sant Martí,f,41.39909,2.20733,0.7201181069956583,1,0,1,1,4.67,2,0,0.7201181069956583,Luxury,1.347298564882404,3-5 km
Eixample,f,41.3949,2.16455,-0.012774618507875292,0,0,1,1,4.49,1,0,-0.012774618507875271,Economic,-0.8289887985345827,<1 km
Gràcia,f,41.40504,2.17049,-0.005988574753212943,1,0,1,0,4.73,1,0,-0.005988574753212923,Economic,0.07097614372578098,1-2 km
Sant Martí,f,41.39909,2.20733,1.1476388635393862,1,0,1,1,4.69,2,1,1.1476388635393862,Luxury,1.347298564882404,3-5 km
Eixample,f,41.37799,2.15467,-0.49458372508890197,1,1,1,1,4.63,1,0,-0.49458372508890197,Low-Cost,-0.26944715046526596,1-2 km
Sant Martí,t,41.40172,2.20281,-0.5285139438622137,1,0,1,0,4.86,1,0,-0.5285139438622137,Low-Cost,1.1664589438090438,3-5 km
Ciutat Vella,f,41.38231,2.1654,-0.09760016544115464,1,0,0,0,4.75,1,0,-0.09760016544115462,Economic,-1.0598867237625589,<1 km
Sants-Montjuïc,f,41.3824,2.14006,-0.022953684139868813,1,0,1,0,4.0,1,0,-0.022953684139868792,Economic,0.4731587136981388,2-3 km
Gràcia,f,41.40357,2.15481,-0.005988574753212943,1,0,0,0,5.0,1,0,-0.005988574753212923,Economic,0.21143337435396728,2-3 km
Sants-Montjuïc,f,41.37247,2.16679,-0.2774303249397069,1,1,0,0,4.62,2,1,-0.2774303249397069,Economic,-0.18250326804104963,1-2 km
Ciutat Vella,f,41.38536,2.16543,5.317662750779399,1,1,1,1,4.64,2,1,5.317662750779399,Luxury,-1.2936141341240135,<1 km
Sant Martí,f,41.40884,2.1809,-0.009381596630544118,1,0,0,0,4.4,1,0,-0.009381596630544097,Economic,0.5998304277309155,2-3 km
Sant Martí,f,41.39199,2.19289,0.618327450675723,1,0,1,1,4.42,2,1,0.618327450675723,Luxury,0.17361199133787159,2-3 km
Sarrià-Sant Gervasi,f,41.3940991,2.1470664,1.2188923229633408,1,1,1,1,4.75,2,0,1.2188923229633408,Luxury,0.05147953282076693,1-2 km
Sant Martí,t,41.39224,2.18705,0.4045670724038591,1,1,0,1,4.89,2,0,0.4045670724038591,Luxury,-0.21324858819565856,1-2 km
Sarrià-Sant Gervasi,f,41.3941,2.14707,-0.3113605437130186,1,0,1,1,4.71,2,1,-0.3113605437130186,Economic,0.05127807480489754,1-2 km
Eixample,f,41.38837,2.16266,0.14669740972668988,1,1,0,0,5.0,1,0,0.1466974097266899,Luxury,-1.1598637829723808,<1 km
Eixample,f,41.40443,2.18072,0.14669740972668988,1,0,1,0,0.0,1,0,0.1466974097266899,Luxury,0.22165757671025896,2-3 km
Eixample,f,41.39105,2.16149,0.3536717442438915,1,0,1,1,4.24,2,1,0.3536717442438915,Luxury,-0.9815918118832764,<1 km
Sants-Montjuïc,f,41.377159,2.134228,-0.022953684139868813,1,1,1,1,4.89,2,1,-0.022953684139868792,Economic,1.0128316420144832,3-5 km
Horta-Guinardó,t,41.41299,2.16901,-0.033132749771862334,1,1,1,1,4.78,2,1,-0.03313274977186231,Economic,0.810729343262555,2-3 km
Eixample,f,41.3925,2.15709,0.14669740972668988,0,0,1,1,0.0,1,0,0.1466974097266899,Luxury,-0.6475263979394686,1-2 km
Eixample,f,41.40754,2.17071,0.14669740972668988,1,0,1,0,0.0,1,0,0.1466974097266899,Luxury,0.30571325876960725,2-3 km
Sants-Montjuïc,f,41.37358,2.15635,-0.36904191562764854,1,1,1,0,4.24,2,0,-0.36904191562764854,Low-Cost,-0.03203203384834725,1-2 km
Gràcia,t,41.40711,2.16598,-0.12135131858247286,1,1,0,0,4.81,2,0,-0.12135131858247283,Economic,0.26876251819648483,2-3 km
Sants-Montjuïc,f,41.37219,2.16702,0.06187186279341054,1,1,0,0,4.84,2,1,0.06187186279341056,Luxury,-0.15772075042624115,1-2 km
Sants-Montjuïc,f,41.3722,2.16698,0.03812070965209232,1,1,0,0,4.83,2,1,0.03812070965209234,Luxury,-0.15843347609660444,1-2 km
Horta-Guinardó,t,41.42289,2.14378,-0.5454790532488696,1,0,0,0,4.87,1,0,-0.5454790532488696,Low-Cost,2.1679091971335285,3-5 km
Sant Martí,f,41.40895,2.19048,-0.49458372508890197,1,1,0,0,4.79,1,0,-0.49458372508890197,Low-Cost,0.9509623825131331,3-5 km
Sants-Montjuïc,f,41.37219,2.16702,0.12633927846270285,1,1,0,0,4.79,2,1,0.12633927846270288,Luxury,-0.15772075042624115,1-2 km
Eixample,f,41.40202,2.17235,5.880904382416374,1,1,1,1,4.5,2,1,5.880904382416374,Luxury,-0.19219689049075386,1-2 km
Eixample,f,41.40324,2.17268,2.606638270791791,1,0,1,1,4.4,2,1,2.606638270791791,Luxury,-0.07555997702982511,1-2 km
Eixample,t,41.39368,2.17471,0.45206937868649555,1,1,1,0,4.84,2,1,0.45206937868649555,Luxury,-0.8587019024438479,<1 km
Eixample,f,41.38947,2.16895,0.7201181069956583,1,0,1,1,4.72,2,0,0.7201181069956583,Luxury,-1.3916990631472475,<1 km
Gràcia,t,41.40406,2.15648,0.18402065037733278,1,1,1,1,4.98,2,1,0.1840206503773328,Luxury,0.1911505014861489,2-3 km
Eixample,f,41.39372,2.16703,0.5063577287237944,1,0,1,1,4.69,2,1,0.5063577287237944,Luxury,-0.9848346755468962,<1 km
Sant Martí,t,41.40959,2.21425,-0.19939082176108985,1,1,1,1,4.8,2,1,-0.19939082176108983,Economic,2.2361417555116945,3-5 km
Sants-Montjuïc,t,41.37259,2.15729,-0.18921175612909633,1,1,1,1,4.99,2,1,-0.1892117561290963,Economic,0.012154047399787761,1-2 km
Eixample,t,41.39175033569336,2.1659181118011475,2.6711056864610834,1,0,1,1,4.89,2,1,2.6711056864610834,Luxury,-1.138101518992165,<1 km
Sants-Montjuïc,t,41.37259,2.15729,-0.18921175612909633,1,0,1,1,4.94,2,1,-0.1892117561290963,Economic,0.012154047399787761,1-2 km
Ciutat Vella,f,41.38869,2.18192,-0.3249326312223433,1,0,0,1,4.47,2,0,-0.3249326312223433,Low-Cost,-0.6430741867615142,1-2 km
Eixample,t,41.39518,2.17417,-0.05009785915851821,1,1,1,1,4.59,2,1,-0.050097859158518186,Economic,-0.7597348919413142,<1 km
Sant Martí,f,41.41193,2.19077,-0.009381596630544118,1,0,1,0,4.53,1,0,-0.009381596630544097,Economic,1.1896431801529124,3-5 km
Eixample,t,41.40519,2.17399,0.10937416907604697,1,1,1,1,4.93,2,1,0.109374169076047,Luxury,0.12221243582151205,2-3 km
Ciutat Vella,t,41.38174,2.16922,-0.4877976813342396,1,0,0,1,4.63,1,0,-0.4877976813342396,Low-Cost,-1.055084457205515,<1 km
Ciutat Vella,f,41.37924,2.16655,0.12973230034003402,1,1,1,1,4.47,2,1,0.12973230034003405,Luxury,-0.8091595964672245,<1 km
Eixample,f,41.39194,2.15317,0.14669740972668988,1,0,1,0,0.0,1,0,0.1466974097266899,Luxury,-0.42210677266596525,1-2 km
Sants-Montjuïc,f,41.37823,2.13518,-0.3249326312223433,1,1,0,1,4.94,1,0,-0.3249326312223433,Low-Cost,0.9145125830047641,2-3 km
Eixample,f,41.38356,2.15528,-0.08402807793182994,1,0,0,1,4.24,2,0,-0.08402807793182991,Economic,-0.5840592174268782,1-2 km
Sant Martí,f,41.41211,2.18542,-0.009381596630544118,1,1,1,1,4.17,1,0,-0.009381596630544097,Economic,1.0124540997715754,3-5 km
Gràcia,f,41.40844,2.14804,0.48939261933713846,1,1,0,1,4.54,2,1,0.48939261933713846,Luxury,0.8571464712831065,2-3 km
